1.370078325271606445e-02,6.936579942703247070e-02,3.598098754882812500e-01,1.475092172622680664e-01,1.469004154205322266e-02,1.152327060699462891e-01
1.370078325271606445e-02,6.936579942703247070e-02,3.598098754882812500e-01,1.475092172622680664e-01,1.396901011466979980e-01,1.152327060699462891e-01
7.620078325271606445e-02,6.936579942703247070e-02,2.598098516464233398e-01,6.417590379714965820e-02,1.396901011466979980e-01,1.152327060699462891e-01
7.620078325271606445e-02,1.407943367958068848e-01,3.598098754882812500e-01,6.417590379714965820e-02,2.353099584579467773e-01,1.152327060699462891e-01
2.012007832527160645e-01,1.407943367958068848e-01,3.598098754882812500e-01,1.858240962028503418e-01,2.353098392486572266e-01,1.847673058509826660e-01
4.879921674728393555e-02,1.407943367958068848e-01,2.598098516464233398e-01,1.858240962028503418e-01,2.353099584579467773e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,2.401901185512542725e-01,2.250921726226806641e-02,2.353100180625915527e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,2.401901185512542725e-01,2.250921726226806641e-02,2.646899819374084473e-01,1.847673058509826660e-01
1.112992167472839355e-01,7.349133491516113281e-02,2.401901185512542725e-01,2.250921726226806641e-02,2.353100180625915527e-01,1.847673058509826660e-01
1.112992167472839355e-01,2.877770662307739258e-01,2.401901185512542725e-01,2.308425605297088623e-01,2.353099584579467773e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,5.980986356735229492e-02,1.891759037971496582e-01,1.396901011466979980e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,3.598098754882812500e-01,6.417590379714965820e-02,1.396900415420532227e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,3.598098754882812500e-01,6.417590379714965820e-02,1.396900415420532227e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,9.019011259078979492e-02,1.891757845878601074e-01,1.396900415420532227e-01,1.847673058509826660e-01
2.012007832527160645e-01,7.349133491516113281e-02,1.598098874092102051e-01,1.891757845878601074e-01,1.396899819374084473e-01,1.847673058509826660e-01
2.012007832527160645e-01,7.349133491516113281e-02,1.598098874092102051e-01,1.058425903320312500e-01,1.469010114669799805e-02,1.847673058509826660e-01
1.112992167472839355e-01,7.349133491516113281e-02,4.019010066986083984e-02,3.108242154121398926e-01,1.468998193740844727e-02,1.152327060699462891e-01
1.112992167472839355e-01,7.349133491516113281e-02,3.598098754882812500e-01,1.891759037971496582e-01,1.469010114669799805e-02,2.847672998905181885e-01
1.112992167472839355e-01,2.062797546386718750e-03,3.598098754882812500e-01,1.891759037971496582e-01,1.396900415420532227e-01,8.476728200912475586e-02
3.262007832527160645e-01,2.062797546386718750e-03,1.901901364326477051e-01,2.725091278553009033e-01,1.396898031234741211e-01,1.152327060699462891e-01
3.262007832527160645e-01,2.062797546386718750e-03,1.401901245117187500e-01,2.725091278553009033e-01,1.396899819374084473e-01,1.152327060699462891e-01
2.362992167472839355e-01,2.062797546386718750e-03,2.901901304721832275e-01,2.725091278553009033e-01,2.646899819374084473e-01,1.152327060699462891e-01
2.362992167472839355e-01,2.062797546386718750e-03,1.401901245117187500e-01,3.975091278553009033e-01,1.469027996063232422e-02,1.152327060699462891e-01
1.112992167472839355e-01,1.407943367958068848e-01,1.401901245117187500e-01,3.975091278553009033e-01,1.469022035598754883e-02,1.152327060699462891e-01
4.879921674728393555e-02,1.407943367958068848e-01,1.401901245117187500e-01,2.250909805297851562e-02,1.469039916992187500e-02,1.152327060699462891e-01
4.879921674728393555e-02,1.407943367958068848e-01,1.598098874092102051e-01,3.141757845878601074e-01,2.353099584579467773e-01,1.152327060699462891e-01
4.879921674728393555e-02,2.122229337692260742e-01,1.598098874092102051e-01,2.725091278553009033e-01,1.396899819374084473e-01,1.152327060699462891e-01
