5.382316112518310547e+00,3.381317853927612305e+00,5.635687828063964844e+00,3.545990467071533203e+00,2.605579853057861328e+00,3.903138399124145508e+00
5.388228416442871094e+00,3.923563957214355469e+00,6.760895729064941406e+00,3.329140186309814453e+00,4.079220771789550781e+00,3.475970029830932617e+00
5.269175529479980469e+00,2.898749113082885742e+00,8.994796752929687500e+00,3.389691352844238281e+00,6.371677398681640625e+00,3.093662738800048828e+00
5.176766872406005859e+00,4.224416255950927734e+00,7.114574909210205078e+00,3.442121267318725586e+00,3.891011476516723633e+00,3.533439159393310547e+00
5.161095619201660156e+00,3.312558174133300781e+00,5.995670318603515625e+00,2.272249698638916016e+00,5.151793003082275391e+00,4.331257343292236328e+00
4.805711269378662109e+00,3.367407083511352539e+00,6.415183544158935547e+00,2.961006879806518555e+00,3.797268629074096680e+00,2.329204559326171875e+00
6.195992469787597656e+00,4.403667926788330078e+00,4.213086128234863281e+00,2.957015514373779297e+00,4.997111797332763672e+00,3.414470195770263672e+00
5.732232570648193359e+00,3.483950614929199219e+00,5.421157836914062500e+00,3.444855690002441406e+00,3.565846204757690430e+00,2.859026432037353516e+00
5.739520549774169922e+00,4.292117595672607422e+00,6.555546760559082031e+00,2.834801912307739258e+00,5.871476173400878906e+00,3.861370563507080078e+00
4.538459777832031250e+00,3.992784738540649414e+00,3.856999635696411133e+00,3.614547967910766602e+00,3.543405532836914062e+00,3.338834285736083984e+00
4.262741565704345703e+00,4.076695442199707031e+00,5.158259391784667969e+00,3.388479709625244141e+00,3.390200853347778320e+00,3.624375581741333008e+00
4.696764469146728516e+00,4.074456214904785156e+00,6.350624084472656250e+00,2.842114686965942383e+00,5.458239078521728516e+00,3.725798130035400391e+00
5.753811359405517578e+00,5.134490489959716797e+00,5.210825920104980469e+00,3.103850364685058594e+00,4.298255443572998047e+00,2.732083082199096680e+00
4.703995227813720703e+00,4.794537544250488281e+00,2.931659221649169922e+00,3.596570730209350586e+00,4.307220458984375000e+00,2.474368095397949219e+00
4.872127532958984375e+00,4.555635929107666016e+00,4.629784107208251953e+00,2.790613412857055664e+00,6.078200817108154297e+00,1.801963448524475098e+00
6.150248527526855469e+00,5.168806552886962891e+00,3.948089122772216797e+00,3.189575672149658203e+00,5.965959072113037109e+00,2.707229137420654297e+00
3.908863306045532227e+00,4.315825939178466797e+00,5.547441482543945312e+00,3.289060115814208984e+00,3.404140710830688477e+00,3.325508594512939453e+00
5.550005912780761719e+00,4.445940017700195312e+00,5.952163696289062500e+00,4.053297996520996094e+00,5.312117099761962891e+00,3.075614929199218750e+00
5.105133056640625000e+00,3.808688163757324219e+00,3.813903570175170898e+00,3.082305669784545898e+00,3.896478652954101562e+00,3.544182777404785156e+00
5.998683929443359375e+00,3.661336183547973633e+00,2.346282243728637695e+00,3.616363525390625000e+00,3.288096666336059570e+00,2.832904338836669922e+00
